Article_ID,Instance_ID,Objective,Iterations,Without_SPSC,Time,With_SPSC,Time
Groer2010,4,MIN,1,1034.94,,1032.12,
Groer2010,5,MIN,1,1311.89,,1307.36,
Groer2010,6,MIN,1,555.43,,555.43,
Groer2010,7,MIN,1,912.89,,909.68,
Groer2010,8,MIN,1,865.94,,865.94,
Groer2010,9,MIN,1,1169.10,,1164.12,
Groer2010,10,MIN,1,1414.35,,1410.97,
Groer2010,11,MIN,1,1042.11,,1042.11,
Groer2010,12,MIN,1,819.56,,819.56,
Groer2010,13,MIN,1,1546.60,,1542.86,
Groer2010,14,MIN,1,866.37,,866.37,
Groer2010,10,MIN,1,5724.69,,5715.10,
Groer2010,20,MIN,1,8523.41,,8466.92,
Groer2010,30,MIN,1,11104.80,,11047.01,
Groer2010,40,MIN,1,13690.86,,13635.31,
Groer2010,50,MIN,1,6472.39,,6460.98,
Groer2010,60,MIN,1,8468.49,,8414.75,
Groer2010,70,MIN,1,10252.16,,10195.59,
Groer2010,80,MIN,1,11923.20,,11910.43,
Groer2010,90,MIN,1,588.31,,588.31,
Groer2010,100,MIN,1,751.22,,747.95,
Groer2010,110,MIN,1,940.39,,938.64,
Groer2010,120,MIN,1,1138.61,,1136.87,
Groer2010,130,MIN,1,871.75,,867.87,
Groer2010,140,MIN,1,1098.42,,1088.01,
Groer2010,150,MIN,1,1372.43,,1362.47,
Groer2010,160,MIN,1,1650.08,,1641.91,
Groer2010,170,MIN,1,710.38,,707.79,
Groer2010,180,MIN,1,1015.72,,1013.85,
Groer2010,190,MIN,1,1384.42,,1382.17,
Groer2010,200,MIN,1,1850.07,,1844.93,
Groer2010,100A,MIN,1,2077.12,,2071.31,
Groer2010,100B,MIN,1,1944.26,,1940.61,
Groer2010,100C,MIN,1,1406.20,,1406.20,
Groer2010,100D,MIN,1,1597.60,,1593.30,
Groer2010,150A,MIN,1,3057.73,,3055.88,
Groer2010,150B,MIN,1,2808.01,,2801.34,
Groer2010,150C,MIN,1,2382.26,,2382.26,
Groer2010,150D,MIN,1,2663.15,,2661.84,
Groer2010,385,MIN,1,24602.26,,24525.03,
Grenouilleau2019,Small_01,MIN,,1150528.85,,1001922.79,
Grenouilleau2019,Small_02,MIN,,1280565.37,,1051504.59,
Grenouilleau2019,Small_03,MIN,,1255270.51,,1048994.79,
Grenouilleau2019,Small_04,MIN,,1335133.74,,1188032.84,
Grenouilleau2019,Small_05,MIN,,1215604.27,,1075480.95,
Grenouilleau2019,Small_06,MIN,,1186513.28,,1051132.77,
Grenouilleau2019,Small_07,MIN,,1138382.32,,966833.28,
Grenouilleau2019,Small_08,MIN,,1042276.78,,956056.27,
Grenouilleau2019,Small_09,MIN,,1183201.19,,1007451.18,
Grenouilleau2019,Small_10,MIN,,1130063.19,,963391.38,
Grenouilleau2019,Small_11,MIN,,1244545.95,,1087580.95,
Grenouilleau2019,Small_12,MIN,,1116505.44,,955662.29,
Grenouilleau2019,Small_13,MIN,,1070766.14,,986339.54,
Grenouilleau2019,Small_14,MIN,,997946.76,,927882.28,
Grenouilleau2019,Small_15,MIN,,1366852.11,,1123416.86,
Grenouilleau2019,Small_16,MIN,,1263805.39,,1116903.18,
Grenouilleau2019,Small_17,MIN,,1040816.36,,939885.29,
Grenouilleau2019,Small_18,MIN,,1033234.67,,932547.24,
Grenouilleau2019,Small_19,MIN,,1176267.76,,1040813.51,
Grenouilleau2019,Small_20,MIN,,1141223.34,,1008533.86,
Grenouilleau2019,Medium_01,MIN,,1387766.74,,1081305.18,
Grenouilleau2019,Medium_02,MIN,,764033.19,,649277.75,
Grenouilleau2019,Medium_03,MIN,,1066939.71,,826778.72,
Grenouilleau2019,Medium_04,MIN,,698931.17,,659917.34,
Grenouilleau2019,Medium_05,MIN,,609918.10,,594481.40,
Grenouilleau2019,Medium_06,MIN,,704931.93,,627804.64,
Grenouilleau2019,Medium_07,MIN,,889382.71,,844053.29,
Grenouilleau2019,Medium_08,MIN,,695492.88,,559769.34,
Grenouilleau2019,Medium_09,MIN,,655755.50,,540411.70,
Grenouilleau2019,Medium_10,MIN,,773141.13,,738833.99,
Grenouilleau2019,Medium_11,MIN,,873310.67,,834727.72,
Grenouilleau2019,Medium_12,MIN,,574721.15,,524259.20,
Grenouilleau2019,Medium_13,MIN,,816774.91,,658848.83,
Grenouilleau2019,Medium_14,MIN,,606313.06,,541961.29,
Grenouilleau2019,Medium_15,MIN,,671760.95,,595359.66,
Grenouilleau2019,Medium_16,MIN,,826898.21,,705922.75,
Grenouilleau2019,Medium_17,MIN,,716435.76,,638842.83,
Grenouilleau2019,Medium_18,MIN,,1933365.62,,1510478.67,
Grenouilleau2019,Medium_19,MIN,,560813.02,,532946.69,
Grenouilleau2019,Medium_20,MIN,,683449.57,,605117.08,
Grenouilleau2019,Large_01,MIN,,1150528.85,,1001922.79,
Grenouilleau2019,Large_02,MIN,,1280565.37,,1051504.59,
Grenouilleau2019,Large_03,MIN,,1255270.51,,1048994.79,
Grenouilleau2019,Large_04,MIN,,1335133.74,,1188032.84,
Grenouilleau2019,Large_05,MIN,,1215604.27,,1075480.95,
Grenouilleau2019,Large_06,MIN,,1186513.28,,1051132.77,
Grenouilleau2019,Large_07,MIN,,1138382.32,,966833.28,
Grenouilleau2019,Large_08,MIN,,1042276.78,,956056.27,
Grenouilleau2019,Large_09,MIN,,1183201.19,,1007451.18,
Grenouilleau2019,Large_10,MIN,,1130063.19,,963391.38,
Grenouilleau2019,Large_11,MIN,,1244545.95,,1087580.95,
Grenouilleau2019,Large_12,MIN,,1116505.44,,955662.29,
Grenouilleau2019,Large_13,MIN,,1070766.14,,986339.54,
Grenouilleau2019,Large_14,MIN,,997946.76,,927882.28,
Grenouilleau2019,Large_15,MIN,,1366852.11,,1123416.86,
Grenouilleau2019,Large_16,MIN,,1263805.39,,1116903.18,
Grenouilleau2019,Large_17,MIN,,1040816.36,,939885.29,
Grenouilleau2019,Large_18,MIN,,1033234.67,,932547.24,
Grenouilleau2019,Large_19,MIN,,1176267.76,,1040813.51,
Grenouilleau2019,Large_20,MIN,,1141223.34,,1008533.86,
Rochat1995,100a,MIN,,2062.27,1000.00,2047.90,1005.50
Rochat1995,100b,MIN,,1940.61,1000.00,1940.61,1003.90
Rochat1995,100c,MIN,,1421.59,1000.00,1407.44,1071.00
Rochat1995,100d,MIN,,1581.25,1000.00,1581.25,1001.20
Rochat1995,150a,MIN,,3077.77,2100.00,3070.91,2100.43
Rochat1995,150b,MIN,,2735.16,2100.00,2733.60,2101.90
Rochat1995,150c,MIN,,2367.65,2100.00,2364.31,2118.00
Rochat1995,150d,MIN,,2668.34,2100.00,2663.20,2122.00
Mancini2017_RED,C101-25,MIN,,2807.65,,2708.97,
Mancini2017_RED,C201-25,MIN,,3027.98,,2743.54,
Mancini2017_RED,R101-25,MIN,,3452.14,,3008.98,
Mancini2017_RED,RC101-25,MIN,,3461.77,,2886.68,
Mancini2017_RED,C101-50,MIN,,3513.01,,3039.99,
Mancini2017_RED,C201-50,MIN,,3617.78,,3113.98,
Mancini2017_RED,R101-50,MIN,,3889.88,,3339.93,
Mancini2017_RED,RC101-50,MIN,,3913.73,,3301.19,
Mancini2017,C101-25,MIN,,2807.65,,2634.76,
Mancini2017,C201-25,MIN,,3027.98,,2743.54,
Mancini2017,R101-25,MIN,,3452.14,,2954.91,
Mancini2017,RC101-25,MIN,,3461.77,,2886.68,
Mancini2017,C101-50,MIN,,3513.01,,3039.99,
Mancini2017,C201-50,MIN,,3617.78,,3113.98,
Mancini2017,R101-50,MIN,,3889.88,,3339.93,
Mancini2017,RC101-50,MIN,,3913.73,,3301.19,
Villegas2013,ttrp1,MIN,10,568.55,,564.82,
Villegas2013,ttrp2,MIN,10,617.44,,612.38,
Villegas2013,ttrp3,MIN,10,619.72,,618.04,
Villegas2013,ttrp4,MIN,10,817.20,,798.53,
Villegas2013,ttrp5,MIN,10,864.05,,839.62,
Villegas2013,ttrp6,MIN,10,1041.91,,947.95,
Villegas2013,ttrp7,MIN,10,831.58,,830.55,
Villegas2013,ttrp8,MIN,10,882.70,,872.36,
Villegas2013,ttrp9,MIN,10,935.67,,914.23,
Villegas2013,ttrp10,MIN,10,1059.61,,1037.83,
Villegas2013,ttrp11,MIN,10,1124.20,,1093.29,
Villegas2013,ttrp12,MIN,10,1170.47,,1149.95,
Villegas2013,ttrp13,MIN,10,1329.69,,1287.41,
Villegas2013,ttrp14,MIN,10,1388.62,,1336.62,
Villegas2013,ttrp15,MIN,10,1460.61,,1418.52,
Villegas2013,ttrp16,MIN,10,1006.10,,1002.19,
Villegas2013,ttrp17,MIN,10,1031.97,,1026.33,
Villegas2013,ttrp18,MIN,10,1117.81,,1106.51,
Villegas2013,ttrp19,MIN,10,821.39,,814.05,
Villegas2013,ttrp20,MIN,10,860.42,,849.31,
Villegas2013,ttrp21,MIN,10,914.40,,909.06,
Mendoza2013,A-n32-k5,MIN,10,877.75,23.60,854.82,46.93
Mendoza2013,A-n33-k5,MIN,10,722.58,23.71,709.44,43.46
Mendoza2013,A-n33-k6,MIN,10,813.30,21.81,794.05,34.40
Mendoza2013,A-n34-k5,MIN,10,847.43,25.18,826.87,45.58
Mendoza2013,A-n36-k5,MIN,10,905.28,32.50,870.25,72.50
Mendoza2013,A-n37-k5,MIN,10,723.95,36.60,709.51,92.78
Mendoza2013,A-n37-k6,MIN,10,1052.05,29.81,1030.97,48.01
Mendoza2013,A-n38-k5,MIN,10,783.32,34.41,777.09,64.28
Mendoza2013,A-n39-k5,MIN,10,929.61,39.18,874.84,77.42
Mendoza2013,A-n39-k6,MIN,10,897.31,37.48,876.60,75.85
Mendoza2013,A-n44-k6,MIN,10,1061.33,51.41,1026.45,108.29
Mendoza2013,A-n45-k6,MIN,10,1054.23,52.93,1026.87,94.83
Mendoza2013,A-n45-k7,MIN,10,1341.96,51.52,1270.94,93.71
Mendoza2013,A-n46-k7,MIN,10,1049.21,55.76,1002.29,99.32
Mendoza2013,A-n48-k7,MIN,10,1266.07,62.42,1203.00,141.43
Mendoza2013,A-n53-k7,MIN,10,1184.22,84.73,1129.76,186.19
Mendoza2013,A-n54-k7,MIN,10,1338.94,94.22,1293.00,182.30
Mendoza2013,A-n55-k9,MIN,10,1227.34,89.12,1182.50,125.42
Mendoza2013,A-n60-k9,MIN,10,1599.47,117.13,1529.83,314.09
Mendoza2013,E-n22-k4,MIN,10,418.27,8.98,411.67,11.93
Mendoza2013,E-n33-k4,MIN,10,888.33,30.27,854.91,69.40
Mendoza2013,E-n51-k5,MIN,10,580.02,88.33,552.64,244.34
Mendoza2013,P-n16-k8,MIN,10,514.73,3.24,512.82,3.29
Mendoza2013,P-n19-k2,MIN,10,224.06,10.05,224.06,22.18
Mendoza2013,P-n20-k2,MIN,10,235.84,11.76,234.36,26.93
Mendoza2013,P-n21-k2,MIN,10,220.44,13.51,218.96,32.32
Mendoza2013,P-n22-k2,MIN,10,231.68,14.87,231.26,43.84
Mendoza2013,P-n22-k8,MIN,10,687.94,6.81,681.06,7.30
Mendoza2013,P-n23-k8,MIN,10,630.49,7.32,619.61,7.78
Mendoza2013,P-n40-k5,MIN,10,486.82,43.31,472.50,81.68
Mendoza2013,P-n45-k5,MIN,10,552.78,61.06,534.52,156.92
Mendoza2013,P-n50-k10,MIN,10,791.41,62.15,758.78,77.62
Mendoza2013,P-n50-k7,MIN,10,618.65,71.34,587.19,133.82
Mendoza2013,P-n50-k8,MIN,10,707.67,65.21,669.28,91.70
Mendoza2013,P-n51-k10,MIN,10,851.15,65.45,810.01,79.14
Mendoza2013,P-n55-k10,MIN,10,787.05,85.99,746.74,128.50
Mendoza2013,P-n55-k15,MIN,10,1103.21,84.77,1068.05,88.75
Mendoza2013,P-n55-k7,MIN,10,627.62,99.88,591.24,213.34
Mendoza2013,P-n60-k10,MIN,10,848.82,108.56,804.42,156.78
Mendoza2013,P-n60-k15,MIN,10,1134.00,105.78,1085.49,112.74
Accorsi2020,coordP133112.dat,MIN,10,1710.7,18.6,1703.36,87.5
Accorsi2020,coordP112222.dat,MIN,10,728.3,7.3,728.3,11.4
Accorsi2020,coordP131112.dat,MIN,10,1928.1,17.5,1909.36,55.5
Accorsi2020,coordP121112.dat,MIN,10,2274.69,30.3,2254.9,66.6
Accorsi2020,coordP131212.dat,MIN,10,1982.1,17.8,1965.32,35.2
Accorsi2020,coordP123122.dat,MIN,10,1950.55,39.2,1917.22,94.1
Accorsi2020,coordP133122.dat,MIN,10,1401.64,22.8,1400.83,79.8
Accorsi2020,coordP121122.dat,MIN,10,2195.41,35.7,2157.37,74.7
Accorsi2020,coordP131122.dat,MIN,10,1844.31,19,1839.69,60.6
Accorsi2020,coordP113112.dat,MIN,10,1242.55,7.2,1238.87,49.9
Accorsi2020,coordP113222.dat,MIN,10,1018.29,6.8,1018.29,34.6
Accorsi2020,coordP122212.dat,MIN,10,1471.77,29.7,1470.79,111.5
Accorsi2020,coordP111112.dat,MIN,10,1467.97,7.3,1467.74,8.7
Accorsi2020,coordP111212.dat,MIN,10,1396.17,6.6,1394.81,7.6
Accorsi2020,coordP123212.dat,MIN,10,1779.97,39.9,1775.68,113
Accorsi2020,coordP132112.dat,MIN,10,1451.17,22,1446.17,77.4
Accorsi2020,coordP113122.dat,MIN,10,1245.73,8.5,1245.31,44.5
Accorsi2020,coordP112122.dat,MIN,10,1102.41,8.9,1102.26,68.3
Accorsi2020,coordP113212.dat,MIN,10,902.3,6.2,902.26,50.3
Accorsi2020,coordP123112.dat,MIN,10,1974.56,30.4,1973.41,117.7
Accorsi2020,coordP121212.dat,MIN,10,2221.91,30.2,2218.5,71.6
Accorsi2020,coordP132122.dat,MIN,10,1447.45,22.6,1446.2,96.5
Accorsi2020,coordP133212.dat,MIN,10,1200.84,14.1,1198.09,31.6
Accorsi2020,coordP133222.dat,MIN,10,1153.42,19.4,1152.48,94.1
Accorsi2020,coordP123222.dat,MIN,10,1397.67,28.1,1390.97,56.1
Accorsi2020,coordP121222.dat,MIN,10,2258.67,37,2246.08,121.5
Accorsi2020,coordP111122.dat,MIN,10,1449.87,7.7,1448.87,14.7
Accorsi2020,coordP122122.dat,MIN,10,1732.72,37.4,1711.35,113.1
Accorsi2020,coordP132222.dat,MIN,10,933.47,18.6,932.21,75
Accorsi2020,coordP112212.dat,MIN,10,793.1,6.5,791.78,9.2
Accorsi2020,coordP112112.dat,MIN,10,1169.9,7.9,1168.65,69.2
Accorsi2020,coordP132212.dat,MIN,10,1207.98,17.7,1206.39,82.7
Accorsi2020,coordP122222.dat,MIN,10,1084.96,31.1,1083.09,87.8
Accorsi2020,coordP111222.dat,MIN,10,1435.95,7.9,1435.12,15.5
Accorsi2020,coordP122112.dat,MIN,10,2100.49,35.1,2088.25,113.5
Accorsi2020,coordP131222.dat,MIN,10,1807.91,18.2,1797.42,51.5
Accorsi2020,xsttrp64,MIN,10,557.56,1,557.56,1
Accorsi2020,xsttrp27,MIN,10,661.35,2,661.35,2
Accorsi2020,xsttrp42,MIN,10,787.92,4.8,787.92,6.8
Accorsi2020,xsttrp8,MIN,10,538.4,3,538.4,5
Accorsi2020,xsttrp47,MIN,10,1091.56,17.6,1089.03,34.9
Accorsi2020,xsttrp60,MIN,10,645.86,3.3,645.86,5.3
Accorsi2020,xsttrp69,MIN,10,882.53,18.2,882.53,31.2
Accorsi2020,xsttrp3,MIN,10,696.03,3,696.03,4
Accorsi2020,xsttrp71,MIN,10,867.24,23.3,866.29,34.9
Accorsi2020,xsttrp70,MIN,10,830.99,42.8,830.95,60.2
Accorsi2020,xsttrp31,MIN,10,859.68,9.2,859.29,15.7
Accorsi2020,xsttrp35,MIN,10,651.75,4,651.75,5
Accorsi2020,xsttrp46,MIN,10,1042.92,19.1,1040.97,38.7
Accorsi2020,xsttrp7,MIN,10,624.39,2.4,624.39,2.8
Accorsi2020,xsttrp73,MIN,10,485.42,1,485.42,1
Accorsi2020,xsttrp55,MIN,10,607.79,3.9,607.79,6
Accorsi2020,xsttrp38,MIN,10,934.46,27.1,933.7,43
Accorsi2020,xsttrp12,MIN,10,918.82,9.5,917.31,16.5
Accorsi2020,xsttrp62,MIN,10,642.4,4,642.4,5
Accorsi2020,xsttrp40,MIN,10,902.4,26.6,902.33,40.7
Accorsi2020,xsttrp10,MIN,10,522.54,3.7,522.54,5
Accorsi2020,xsttrp36,MIN,10,957.13,24.7,954.07,43.9
Accorsi2020,xsttrp6,MIN,10,586.87,2.1,586.87,3.1
Accorsi2020,xsttrp16,MIN,10,778.45,15.6,777.69,25.5
Accorsi2020,xsttrp33,MIN,10,671.87,3.5,671.87,4.5
Accorsi2020,xsttrp74,MIN,10,573.69,3,573.69,5
Accorsi2020,xsttrp77,MIN,10,594.29,2,594.29,3
Accorsi2020,xsttrp28,MIN,10,851.23,11.9,850.66,21.9
Accorsi2020,xsttrp48,MIN,10,1012.26,18.4,1010.24,29.8
Accorsi2020,xsttrp5,MIN,10,517.86,1,517.86,1
Accorsi2020,xsttrp11,MIN,10,556.61,3,556.61,4
Accorsi2020,xsttrp57,MIN,10,580,3.5,580,6.2
Accorsi2020,xsttrp63,MIN,10,717.55,3,717.55,4.9
Accorsi2020,xsttrp20,MIN,10,735.31,4.5,735.27,6.6
Accorsi2020,xsttrp30,MIN,10,821.86,12.4,821.11,20.4
Accorsi2020,xsttrp43,MIN,10,787.4,3.2,786.77,4.3
Accorsi2020,xsttrp53,MIN,10,666.36,3.4,666.36,5.4
Accorsi2020,xsttrp72,MIN,10,456.01,1,456.01,1
Accorsi2020,xsttrp4,MIN,10,505.23,1,505.23,1
Accorsi2020,xsttrp23,MIN,10,715.15,4.2,715.15,6.2
Accorsi2020,xsttrp24,MIN,10,716.31,2.5,716.31,2.5
Accorsi2020,xsttrp18,MIN,10,767.81,15.9,767.2,25.1
Accorsi2020,xsttrp13,MIN,10,935.35,9.9,935.35,13.1
Accorsi2020,xsttrp39,MIN,10,971.74,18,970.9,33
Accorsi2020,xsttrp1,MIN,10,753.43,3.5,753.43,4.5
Accorsi2020,xsttrp65,MIN,10,553.54,1,553.54,1
Accorsi2020,xsttrp9,MIN,10,582.27,2,582.27,3
Accorsi2020,xsttrp17,MIN,10,794.39,8.8,794.39,16.7
Accorsi2020,xsttrp44,MIN,10,759.45,4.1,759.14,7.2
Accorsi2020,xsttrp52,MIN,10,603.08,4.6,603.08,6.9
Accorsi2020,xsttrp75,MIN,10,660.97,2.9,660.97,4
Accorsi2020,xsttrp34,MIN,10,627.68,5.7,627.62,7.6
Accorsi2020,xsttrp15,MIN,10,901.9,9.4,898.75,14.7
Accorsi2020,xsttrp68,MIN,10,862.03,39.7,861.93,58.7
Accorsi2020,xsttrp67,MIN,10,901.97,18.6,901.85,34.3
Accorsi2020,xsttrp22,MIN,10,700.54,5.3,700.54,7.5
Accorsi2020,xsttrp14,MIN,10,909.3,9.2,907.82,32
Accorsi2020,xsttrp41,MIN,10,936.59,21.5,936.28,34.6
Accorsi2020,xsttrp76,MIN,10,567.98,3,567.98,5
Accorsi2020,xsttrp51,MIN,10,999.96,17.9,998.62,27.6
Accorsi2020,xsttrp66,MIN,10,871.13,31.6,871.09,49.7
Accorsi2020,xsttrp32,MIN,10,668.18,4.8,668.18,6.7
Accorsi2020,xsttrp49,MIN,10,1074.43,18.7,1072.24,43.1
Accorsi2020,xsttrp58,MIN,10,562.39,7.6,562.39,10.2
Accorsi2020,xsttrp59,MIN,10,561.44,4,561.44,6
